x,y,name,length
1583455.06255551,1326404.31252922,The Parks,2.29552958
1592318.18754576,1260065.87499639,West Fork Pasayten,13.9936487
1590975.51476546,1208376.75002841,West Fork Methow,7.91593788
1604559.00000637,1223680.87509595,Trout Creek,3.15462957
1760512.79882646,1301318.27510294,Windy Creek,4.95228798
1701415.49182447,1317432.38805185,Spanish Creek,4.13472956
1768097.75002794,1316009.06248644,Windy Peak,10.88971041
1801366.69812067,1318415.44103975,Snowshoe Mtn Trail,2.83723592
1669266.43752034,1333709.31251893,Sheep Mountain,1.9163027
1672905.40795595,1035498.97045656,Angel Staircase,1.00617367
1664965.70744071,1057653.04589892,Bernice Lake,1.6395108
1599949.44541313,1160244.74393037,Blue Lake,1.78015555
1701200.7084614,1029143.28664566,Bryan Butte,5.45575163
1581739.82779699,1070610.30558157,Devore Creek,9.51731947
1643531.64816981,1062962.23770839,Fish Creek,9.12392484
1691873.52042292,1033395.97285814,Foggy Dew (Section 1),4.05955107
1568515.98039306,1081386.94232874,Company Creek,10.25244805
1690799.85456734,1051175.60888682,Eagle Lakes,6.53619504
1654822.56450529,1088801.19390443,Eagle Creek,7.32994818
1673915.67330059,1065304.91150072,East Fork Buttermilk,6.05833522
1661498.93714332,1027012.98480388,East Fork Prince Creek,6.96737223
1631110.12636593,1168472.84066315,Cedar Creek,8.8139229
1694315.2427376,1040613.14674393,Foggy Dew Ridge,5.05392042
1636060.62597908,1057683.79206457,Horton Butte,7.9445618
1621366.26363584,1139102.34182556,Crescent Mine,1.20431599
1689856.26991691,1055044.47811766,Crater Creek,2.97977929
1595394.39469062,1173524.24657069,Cutthroat Pass,4.67720877
1525612.14904209,1123467.96331743,Flat Creek,1.38067483
1623810.19017848,1087120.29618346,Chelan Summit,2.17079133
1514072.75004089,1145426.18744552,Horseshoe Basin,1.41290065
1640600.09032557,1058270.91457797,Indianhead Basin,3.71718133
1607058.09359741,1078739.42875892,Lakeshore,2.87045507
1684147.18039659,1068104.33503573,Libby Creek,4.9480069
1624907.48194709,1124142.72525539,Louis Lake,3.00485997
1681833.83725429,1040581.42174173,Martin Creek,7.03890908
1658631.03518515,1136239.53652753,Little Bridge,5.7556982
1680187.67387993,1027953.11104042,Navarre Way,1.62437473
1627521.02330793,1147230.17661969,North Creek,5.26858615
1575768.33917227,1157976.88609719,Maple Pass,5.19468548
1594229.88500189,1135651.82444835,McAlester Lake,4.74295731
1652597.69518046,1070247.18836154,Oval Lakes,1.55124207
1632368.13713733,1072621.27022759,North Fork Fish Creek,3.0579088
1658543.21602064,1051415.25194414,North Fork Prince Creek,2.18050797
1666588.7048509,1079099.6918181,Oval Peak,8.91013328
1629303.08831337,1078121.06385403,Moore Mountain,2.7495665
1708815.3511577,1086340.40026964,Lookout Ridge,3.55389803
1706331.70623741,1039661.82433559,Pasayten Drive,7.85983029
1651797.45736651,1037177.79780757,Prince Creek Wilderness,7.26965006
1593271.44413475,1100767.7475635,Rainbow Loop Trail,5.77824105
1580749.75563017,1126388.82689827,Rainbow Lake,8.97181134
1632423.03679784,1115686.41884116,Reynolds Creek,6.30055891
1595298.18339022,1117350.81232998,Rainbow Creek,4.76394503
1618648.2078843,1106078.96922405,Reynolds Peak,1.68993848
1674457.47864746,1010021.54027631,Safety Harbor Creek,4.6334378
1614689.88312379,1087243.33973659,Purple Creek,6.35500138
1666450.4436445,1022479.87608801,Uno Peak,5.68128743
1540804.99988994,1156715.50000464,North Fork Bridge Creek,6.41171506
1649560.16082405,1119366.68575885,Twisp River,13.28483572
1651457.99282238,1065692.89842158,Summit Trail Wilderness,16.12691131
1538685.36003292,1097693.99993764,West Fork Agnes Creek,7.73429826
1632929.78266756,1107370.31851148,Toni Basin,4.32995251
1670797.4551276,1029153.61749769,Summit Trail ORV,9.2328712
1644058.66280477,1180686.22962215,Varden Lake,3.22177675
1590560.56392847,1148093.75871793,Stilleto Spur,2.10044808
1541517.33704792,1081365.51143329,Swamp Creek,2.17939051
1649670.95046463,1097002.2245823,South Fork War Creek,2.70886568
1645261.81115304,1113551.55007941,Williams Lake,4.42236154
1650250.41633328,1125879.41978064,Slate Lake,5.56908756
1651228.21318466,1108674.49913776,War Creek Ridge,4.20603719
1652575.19482022,1055900.89044657,Surprise Lake,1.98251003
1677154.52065888,1031781.27005108,Sunrise Lake,1.11181764
1633564.93625293,1067214.10108787,Two Point,1.14505373
1593245.11869692,1146185.68756687,Stiletto Peak,2.64366284
1580742.4245953,967712.136869931,Basalt Ridge,7.43421558
1594357.46489938,1015289.57173525,45 Mile Drive,4.32783262
1577394.29859439,1047236.38038063,10 Mile Creek,1.12252828
1603322.74059626,937893.610713877,Alder Ridge ORV,9.45489818
1637666.8045255,914064.354402375,Billy Ridge,5.45766347
1633242.17082232,919081.572222283,Billy Creek,5.66948423
1596410.3468483,990304.722262561,Anthem Creek,1.84118208
1583297.82090806,966818.16031189,Basalt Pass,1.06894961
1658131.77475035,957071.139943759,Angle Peak,3.05978899
1546104.9999525,1026310.99998759,Red Mountain,3.17564329
1508974.65791024,894986.624513227,Bygone Byways,1.28710696
1489370.18232012,951324.60599723,Cady Ridge,4.89206972
1488450.62444799,946067.496596759,Cady Creek,4.64018261
1537612.33353905,989834.25699614,Boulder Pass,11.36335309
1537728.57576058,1016244.63790235,Buck Creek,7.50712237
1561461.84643276,1003609.18121801,Carne Mountain,2.49317404
1610499.8240827,948064.202084947,Blue Creek,4.25698951
1537404.98224767,1048454.02525498,Cloudy Peak Route,1.02221182
1541885.14372692,1043811.33194873,Crown Mine,1.09542907
1571159.81171958,917060.086107782,Dirty Face Mountain,4.15557259
1496699.28544403,923021.924249659,Heather Lake,2.83787921
1564862.6682416,1048424.38587878,Hart & Lyman Lake,8.69222509
1622367.80510391,921728.467518983,Cougar Ridge,6.17619302
1584613.41834245,981087.143749011,Garland Peak,9.86478845
1587310.1524503,1005569.49291406,Entiat River,13.80649807
1549570.32192618,1010930.8977096,Chiwawa River,5.30857332
1588186.48632762,992845.108257919,Cow Creek Meadows,3.19922236
1591168.36914324,952812.811846297,Chickamin Creek ORV,5.29012906
1607967.06323611,1022743.53648577,Emerald Park,11.61819287
1666877.38138528,947926.422996701,Devils Backbone,13.12078701
1602063.77304142,992005.396846686,Duncan Hill,11.20728705
1572261.02998955,1019703.51435067,Ice Lakes,1.48750889
1611618.47259997,925735.382077351,Hi Yu,2.71261671
1614313.52287894,931806.864192896,Cougar Mountain,2.49677564
1649781.7832483,956005.532166747,Four Mile Ridge,4.11435059
1562584.5101366,1051862.71495998,Holden Lake,2.97356193
1572796.95887176,1014372.85900152,Ice Creek,4.12670373
1596710.77128346,964398.293924847,Chickamin ORV Tie,5.86428512
1616228.67204097,1041678.33588652,Domke Lake Nrt,2.57102628
1582590.88121305,1021005.87952801,Cool Creek,4.04670005
1617513.68784364,938974.048677407,Hunters,1.10829331
1573066.18635164,1037144.12497459,Copper Basin,3.11304188
1620258.60787873,1040650.37993718,Domke Mountain Lookout,2.59196397
1606099.19323187,999926.776016968,Fern Lake,1.03545253
1557689.6605103,1059084.99365844,Holden Pass,1.45433672
1582227.54270085,1037655.70072314,Dole Lakes,2.13320333
1509408.64700035,913208.309690591,Lake Minotuar,1.29686178
1618397.88308968,926331.535576642,Jimmy Creek,2.25878698
1544723.70891608,1051627.54203807,North Star Basin Traverse,2.57529462
1543048.4319188,898074.000720475,Merrit Lake,1.92565508
1576619.24259444,900086.88137276,Nason Ridge,16.78691293
1510985.6623831,928343.870462698,Little Wenatchee Gorge,1.30886118
1513509.94030693,885997.969262309,Lanham Lake,1.54196078
1506164.83114551,938664.905758885,Little Wenatchee Ridge,2.77608007
1496448.11796739,954806.861827984,Little Wenatchee River,6.14457677
1544840.18506104,987749.461624991,Little Giant,7.33874882
1523501.2759672,955946.805086148,Mount David,4.94629814
1642906.05323331,900231.588760912,Lower Mad River,14.59693926
1608695.88313677,955894.395578093,North Tommy,6.62084772
1608969.28170414,935442.283103139,Lost Lake,3.80214677
1558810.7678481,1021194.06222245,Leroy Creek High Route,1.14339923
1670465.24177426,960499.362909963,Lone Peak,6.97546816
1627194.56595556,945258.437519405,Middle Tommy,7.86276843
1603567.69851126,954679.139478438,Mad River (Upper),11.73362761
1587458.87246127,944649.008620094,Minnow Ridge Orv,4.86252028
1593935.71482252,929923.708018266,Lower Chiwawa ORV,8.49705316
1580452.59201847,1045709.33586255,Monkey Bear Falls,2.0224838
1570042.41680863,967444.765193918,Old Gib,10.36103
1589521.50711551,1041285.71577282,Lower Railroad Creek Wilderness,8.10233329
1587543.67572115,997347.223269343,Larch Lakes,2.40387914
1573508.50831047,1044410.61503495,Miner's Goat,1.10489154
1603753.23209689,1025986.90040595,Mirror Lake,2.51873171
1571779.38088116,1044821.1622781,Miner's Interp,1.11262397
1582218.51435995,957949.765975326,Minnow Creek,1.5271077
1608008.33907222,1003650.90373943,North Fork Entiat River,4.48910392
1687063.60058081,957311.478701937,North Fork 25 Mile Creek,2.12349242
1527692.34730951,895137.376508392,Rock Mountain,2.3636869
1566398.49939181,898017.672421016,Round Mountain,1.40346589
1499963.09593008,943148.784094608,Poe Mountain,2.06251435
1630907.81214201,995836.098666865,Pyramid Mountain,15.77678032
1599202.28434186,957325.60498605,Pond Camp,4.12904744
1577473.7694,1004190.21401252,Pomas Creek,4.83878445
1626851.05383459,998838.155818867,Pyramid View Point,2.79931999
1626169.89395636,989906.886444102,Pyramid Creek,3.87627126
1557056.77004381,1019383.94904494,Phelps Creek,7.22745676
1620037.05041504,994252.88185305,Pugh Ridge,7.67250573
1581518.25343702,970675.051712267,Rock Creek Tie,2.55452938
1683712.86564304,952155.155845409,Pot Peak,7.29710157
1534695.05476078,1056350.27750719,South Fork Agnes Creek,4.70484425
1541993.72782743,1041252.65153448,Upper Lyman Lake,1.98850405
1522879.86573505,899870.778294988,Snowy Creek,5.59127407
1561743.34154653,958095.743045462,Schaefer Lake,4.36534082
1527422.85408217,972240.290051783,White River,14.11938155
1546125.93498879,945804.956767784,Twin Lakes,3.21605181
1633496.94196631,930442.071318829,Tyee Ridge,8.50595489
1633746.97804759,942367.471352453,South Tommy,4.79921734
1698286.14276824,887018.235102383,Steliko Ridge,5.81788493
1631836.04547445,958560.780009178,Silver Falls National Recreation,1.56320977
1600740.0932741,973202.742687066,Shetipo,3.69082063
1546052.51613373,1038198.64287873,Spider Gap,2.1956628
1620006.62366929,967840.490944632,Three Creeks,8.07799404
1632752.05728862,955077.107184648,Silver Falls Barrier-free,1.24359535
1577604.43728169,1029975.34009963,Wilson Creek,1.80308109
1662833.95591532,725766.183755694,Beehive ORV,1.85346917
1564279.28102526,854862.92900625,Badlands,3.15305765
1527458.04216789,820450.961413018,Blackjack Ridge,6.95261299
1598171.4999861,832071.500015728,Leavenworth Ski Hill,1.96706409
1568202.19689989,833741.777186975,Icicle Ridge,26.10091228
1506785.32727982,851474.782239247,Icicle Creek,11.69299933
1661202.16772369,722003.79856366,Devil's Spur ORV,2.63295745
1640383.89915693,737306.932327408,Devil's Gulch ORV,10.09997457
1509895.82844068,837228.475266094,French Ridge,7.02666398
1548077.21571496,766596.028932831,Fourth Creek,6.92087236
1557634.75920938,788982.093576674,Colchuck Lake,2.3894232
1548908.89395113,807339.743869103,Eightmile-Trout Creek,7.38239947
1510476.67767269,804340.736907824,Fish Eagle Pass,1.29273295
1556870.68982731,801011.250456534,Eightmile Lake,3.91565688
1568556.08984056,821112.561795803,Fourth Of July,3.6008473
1601813.72842924,836616.242238446,Freund Canyon,6.3372807
1543941.64568356,830367.42665223,Icicle Gorge Upper Loop,1.10953508
1571052.4822098,848907.820509673,Hatchery Creek,4.9367802
1578708.37473271,858197.214168157,Chiwaukum Creek,12.84005841
1548568.78177052,866222.586076975,Glacier Creek,2.59265824
1596677.79960463,776138.89436132,Ingalls Creek,13.77038873
1529234.46873313,805338.766735875,Jack Creek,11.13420479
1503798.51214823,824971.475009773,Klonaqua Lakes,1.73115029
1538406.72155005,814440.255750814,Jack Ridge,3.65923156
1533179.98247145,830087.1882035,Jack Pine,1.64616919
1549511.33057435,850958.565259877,Index Creek,2.57004858
1558025.53483854,888376.872312943,Lake Ethel,2.04681138
1543168.62998672,829714.30623921,Icicle Gorge,3.48364302
1606756.29810517,754793.753652886,Magnet Creek,2.69088722
1643354.42602427,735268.001201802,Mission Ridge,8.46581958
1498604.96076651,838904.884806887,Leland Creek,3.25715922
1498404.92868628,850489.745659429,Lorraine Ridge,2.89935172
1546845.37839315,877068.17987124,Loch Eileen,1.01497887
1550705.75646748,870598.071584478,North Fork Chiwaukum,5.75791988
1545869.5340522,874118.487443891,McCue Ridge,2.97929981
1632544.36972447,754341.387267604,Red Hill ORV,7.39858331
1636279.43538931,752448.210443714,Red Hill Spur ORV,3.50517764
1634377.17216123,758270.87842443,Red Devil ORV,6.14917846
1556745.37106031,852249.129607894,Painter Creek,4.51555121
1528013.90112834,863339.813463175,Wildhorse Creek,10.41616057
1525099.21309547,878910.155475252,White Pine Creek,15.63209654
1626823.32440805,743594.432547649,Tronson Ridge ORV,7.62785686
1630266.7147315,725382.533603983,Tronsen Meadow,1.43417523
1660243.89601822,717122.631160643,Squilchuck,2.0327428
1575741.57978697,762519.009691857,Three Brothers Mountain,1.91618117
1520387.47428806,796083.176979293,Solomon Creek Trail,3.24730866
1513181.34171872,818579.719584624,Snowall-Cradle Lake,8.22152338
1528253.14310393,794703.769633214,Van Epps,2.59238938
1502935.37976317,847607.310807554,Square Lake,4.94621166
1559290.58545806,794788.848039187,Stuart Lake,4.37551724
1585595.26185121,792776.576473112,Snow Lakes,10.49428091
1545606.93057477,837943.535515714,Chatter Creek,5.10204973
1587635.4994046,824623.709629178,Tumwater Penstock,1.05730371
1546972.76035626,879094.73241258,Upper Roaring Creek,2.39320678
1160897.55252131,181274.211061694,Bells Mountain Trail,6.86428923
1189248.89280014,159674.627784602,Tarbell Trail,2.94697301
1191363.44631391,129848.142490112,Jones Creek,2.87959347
1187107.78998386,135992.502904668,Mtn View,1.13916895
2332818.75378578,301657.977839659,Skyline,19.20457137
2333563.25065634,294790.650366969,Goose Corral,4.28083302
2315744.95099115,282998.650657094,Touchet Corral,2.93706729
2388647.19724673,357816.453285107,Wood Road 1,3.22122414
2391076.42450772,359485.20240805,Sawmill,2.2425982
2389180.87744574,357889.871281087,Pond,1.11766405
2438431.10784934,308092.396565306,Cloverland,3.40827865
2439634.86794799,300554.248419812,Anatone,7.90198567
2411887.64075922,307156.154671374,Asotin Road 44 and 43,7.00035624
2401136.81399975,309320.547488238,Kelly Camp Spur,3.1309171
1670799.95774726,771009.245336019,Main Sage Hills Trail,4.36102355
1663619.65042156,770754.143155932,Apricot Crisp,1.04801361
1666272.14990792,773459.966976552,Homestead Trail,2.07669753
1664111.41092097,774053.516642462,Main Horse Lake Ranch Road Trail,2.00396869
1663049.47935635,777770.105993912,Northern Horse Lake Trail,1.60591517
1658729.92662183,768655.725765102,Western Horse Lake Trail,1.38786225
1681608.26078616,752771.373183624,Saddle Rock Main Trail,1.25580587
1677526.56716152,757325.925261826,Jacobson Biking Trail,1.03856435
1090754.08552506,1338751.9290741,Coast Millienium Trail,1.35021105
1270696.98941806,1274886.27514558,Old Growth Trail,1.08895188
1261900.82540999,1279829.91059946,Lake Trail Loop,1.80675157
1268391.90490179,1277381.91319899,Main Trail,3.50248016
825161.318319266,1002885.67265823,Aurora Creek Primitive Trail,2.68928359
840070.595915347,996111.954906605,Aurora Ridge Primitive Trail,3.54183057
846959.322787087,997913.641592532,Barnes Creek Primitive Trail,2.74706916
854180.563102178,974127.180470727,Appleton Pass Trail,3.08411807
939347.83322005,953446.584364809,Badger Valley Primitive Trail,1.76800575
845072.093331243,1002856.46618786,Barnes Creek Trail,1.32149228
810522.199795728,1003498.61172118,Aurora Ridge Trail,2.71494658
857497.943114428,951351.006206852,Cat Peak Primitive Trail,2.48056864
933644.454198056,829023.880126672,Black And White Lakes Primitive Trail,1.8494085
853244.085152343,837896.581377316,Big Creek Trail,5.43881598
820888.674961691,974690.44115519,B Loop Campground Trail,1.27521612
840136.989319352,800517.619882088,Colonel Bob Trail,1.65143983
971168.584703155,800009.004101432,Big Creek Campground Trail,1.13863529
907578.499613177,803942.408800282,Upper South Fork Skokomish River Trail,5.00231797
1001460.62238007,918343.812871022,Upper Big Quilcene Trail,5.23374447
811826.81037548,787241.997975456,Willaby Creek Trail,1.92120828
938235.487675719,783704.538350895,872.1,3.87106205
986405.360003762,916211.517266855,Heather Creek Trail,3.3487154
991186.10946454,938478.780967115,816,1.48907782
965319.641425323,803697.292492785,Mt. Ellinor Trail,1.05085836
968416.777179441,802041.753316677,Big Creek Upper Loop,3.42033075
994106.491583094,835072.400345936,802,1.63975403
904549.369174043,779862.290621802,887.1,2.7746437
817305.235495994,795068.288425261,Quinault Loop Trail,1.31047693
774732.55883258,1024393.68394018,Kloshe Nanitch Trail,3.14267434
715609.825094645,952017.425477338,Bogachiel River Trail,1.2640827
936133.4184464,776923.216940055,873.4,1.4425327
787467.562834179,1016875.59234904,883.1,10.15523779
848492.51000981,980042.482780516,Boulder Lake Trail,2.60600881
616329.311115264,1055925.84856602,Cape Alava Trail,1.6256929
937701.40869143,929416.969694511,Cameron Pass Trail,2.17889554
945827.311238759,936041.575047599,Cameron Creek Trail,1.86782673
885769.423808843,1000605.0876526,Cascade Rock Trail,1.76918606
751226.056883154,949450.023788499,South Snyder-Jackson Trail,1.46576718
864198.92757985,981920.857960768,Boulder Hot Springs Trail,2.15249607
779681.749993767,1011168.93742377,Camp Creek,1.99546389
847929.375145264,973722.218682222,Boulder-Appleton Pass way,3.84783155
856742.0,960966.656266898,Cat Basin-Appleton Pass,2.8488301
620264.035693332,1041532.73004263,Ericsons Bay Primitive Trail,1.86037292
826374.915957682,966339.799884096,Deer Lake Trail,1.61337281
826382.466959633,958386.170450181,High Divide Trail,1.98558254
835684.783218035,952854.212682289,Hoh Lake Trail,1.1670049
828236.106789082,942957.171288547,Hoh River Trail,3.40077878
929898.294048381,868100.685995417,East Fork Quinault River Trail,1.23363055
888701.036548099,994696.215940283,Griff Creek Primitive Trail,1.53565955
662404.671064174,919647.687559857,South Coast Beach Route,1.81352959
859992.815840454,856737.189037018,Elip Creek Trail,1.89619712
914499.113068572,975776.117461593,Cox Valley Primitive Trail,1.57037579
899040.479287684,891628.861543812,Elwha River Trail,1.32621322
892081.877227236,893472.739909841,Happy Hollow Trail,1.83492402
928396.706500332,913394.296851277,Hayden Pass Trail,7.65728606
849834.359688337,984580.265535668,Happy Lake Ridge Trail,1.86028793
989563.72360172,904462.397392421,Constance Pass Trail,2.22539944
895539.569458805,823405.027027182,Graves Creek Primitive Trail,2.30632393
939934.221811029,956202.999291503,Elk Mountain Trail,1.24762881
941320.554340253,947150.416182736,Grand Valley Trail,1.91558705
939725.758481286,825473.699727099,Gladys Divide Primitive Trail,1.00054849
961284.839466013,863794.92853066,Duckabush River Trail,2.31355204
946553.700623042,855868.455866845,Home-Sweet-Home Trail,1.7468707
982137.456138064,889588.454371322,Dosewallips River Trail,1.04417608
971554.206799245,954926.335670298,Upper Gray Wolf River Trail,1.59144691
955164.413955587,928953.977018069,Cedar Lake Primitive Trail,1.86466484
959326.212062503,916310.101879362,Gray Wolf Pass Trail,3.15868855
906549.983745918,933099.509901634,Dodger Point Primitive Trail,3.35003517
918094.514014176,993065.445743739,Heather Park Trail,1.9338247
885672.868719792,990233.549340585,Hurricane Hill Trail,1.53031919
930896.050802341,998208.676107037,Heart Of The Forest Trail,2.15020137
931404.834178272,823490.491751299,Flapjack Lakes Trail,3.31311505
936803.369312973,812406.173368601,Four Stream Trail,1.12151615
910848.285232385,979312.858583598,Klahhane Ridge Trail,1.79435782
971931.999046914,964737.37953242,Deer Ridge Trail,1.2369247
1004777.6761134,951834.205207645,Gold Creek Trail,6.12875885
945659.202487074,796637.869767665,Dry Creek,7.83280794
848054.349140719,811603.244856514,Fletcher Canyon,2.24481004
1002430.19024153,869532.489397913,Duckabush Trail,6.76388526
896931.138197973,781452.428353809,Church Creek,2.27142906
937721.467714348,803702.644514064,Copper Creek,2.25908234
980133.433735281,959259.467424043,Gray Wolf - Upper Trail,3.11189688
994201.856713876,967236.727060044,Gray Wolf - Lower Trail,3.32424538
990320.536556602,828337.283402818,Elk Lake Trail,1.55509072
873262.213537709,911075.375144147,Humes Glacier,1.79922307
882226.312456764,904839.99998369,Elwha Basin Trail,2.95171453
784080.937389635,865068.625130273,Coal Creek,2.84937168
955791.624971517,841308.9999134,Hagen Lakes,1.4235633
931967.522101887,811629.843720842,Four Stream,1.72426949
990991.812609053,896083.218776813,Lake Constance Primitive Trail,1.80667061
857604.1874885,981692.374985981,Crystal Ridge,1.49963263
950907.911270502,875094.896908235,Lacrosse Pass Trail,1.9703437
924193.567924969,994802.078097224,Lake Angeles Trail,3.24200468
860885.820192692,831003.183090864,Irely Lake Trail,1.03166215
761610.743285746,1020020.2473128,Kloshe Nanitch,2.96272419
966573.011545199,810574.4332658,Jefferson Lake Trail,1.0102581
987589.231017583,831871.894279894,Jefferson Ridge Trail,1.26477567
813757.141488526,967183.348721989,Mink Lake Trail,1.18678986
823626.965088765,963508.516504648,Little Divide Trail,3.17472632
930226.835878112,857123.409393477,O'neil Pass Trail,3.11603788
741874.744243062,966881.40313138,North Snyder-Jackson Trail,2.54914071
869613.22301766,864705.712470314,North Fork Quinault River Trail,1.13044493
830908.859317601,993353.798349433,North Fork Sol Duc River Trail,1.03512517
939179.921856499,957378.954617075,Obstruction Point-Deer Park Trail,1.78481141
891962.15158087,883012.456696564,Martins Park Primitive Trail,1.638921
962841.123995848,901343.998609558,Main Fork Dosewallips River Trail,4.89706527
940483.12163186,810289.726486247,North Fork Skokomish River Trail,1.02407684
909937.483201518,966606.599383259,Lillian River Trail,2.5422612
899372.897914179,943717.561171979,Long Ridge Trail,1.98355672
840323.620835803,990996.996468559,North Fork Sol Duc River Primitive Trail,2.50445004
904188.404828845,981149.30766698,Little River Trail,1.06700587
818551.812017314,975460.01507538,Lover's Lane Trail,2.7918798
919283.011473094,1037022.72380667,Olympic Discovery Trail,1.81886421
849018.23451606,1034375.23271063,Olympic Discovery Trail Adventure Route,1.54707796
781142.497806604,1022449.17027645,Mt. Muller Loop Trail,12.10065694
983548.689207925,971534.492414601,Ned Hill,1.03948194
1008774.30921301,941162.785277512,Little Quilcene Trail,4.12346138
959578.107227912,806716.786781721,Mt. Ellinor,2.47784735
998964.826846726,949361.377476186,Lower Dungeness Trail,5.59714782
984796.276276728,841923.458494219,Lena Lake Trail,4.08693309
957871.080622303,826128.567675879,Mildred Lakes,3.30206727
954947.922918695,804096.309247148,Mt. Rose,4.35899313
947726.437525809,849196.312550813,Mt Hopper,1.39533903
909766.499994394,842786.99991013,Oneil Creek,2.73913081
908699.749995351,830611.781150393,Mt Olson Way,1.6290284
809720.625119351,939852.937503591,Mt Tom Creek,1.01965585
844513.397275481,1009984.21882876,Mt Storm King Trail,1.77534999
977806.96709563,933614.446043713,Royal Basin Trail,2.78600909
833097.134468576,879147.183095136,Queets River Trail,2.78152737
824218.88122785,1015472.99295617,Pyramid Peak Trail,2.3806594
773161.199058551,852073.925890053,Sam's River Loop Trail,1.12480747
924000.134092704,1018696.75406111,Peabody Creek Trail,1.6137481
960355.410135267,834975.815073172,Putvin Trail,2.62383107
839429.988581691,794731.825187029,Pete's Creek Trail,2.33458516
818716.117134913,1020503.85592581,Pyramid Peak,7.41479538
873061.499913715,849536.250027105,Rustler Creek,2.87385548
937496.687644128,865840.093731666,Ranger Pass Fishers Notch,1.36913363
636243.409738511,956528.536862306,Third Beach Trail,1.3999049
837219.392956336,966290.898735187,Sol Duc River Trail,1.78649962
858104.376284701,876446.998042779,Skyline Primitive Trail,1.81668564
849279.721033822,848481.631729529,Three Lakes Trail,2.7514461
895574.590878254,813689.79908214,South Fork Skokomish River Trail,1.96917047
926684.450956309,826572.955894724,Six Ridge Primitive Trail,4.69365776
937257.17221104,828577.771110858,Smith Lake Primitive Trail,1.09539053
946308.771561862,875491.58131828,West Fork Dosewallips River Trail,1.19336388
799722.994688164,912260.423463005,South Fork Hoh River Trail,1.42352681
981295.602014639,849485.752752766,Upper Lena Lake Trail,2.21784772
967373.750593421,956008.021498938,Three Forks Trail,2.04666109
900214.656734518,974936.106182689,Wolf Creek Trail,2.8838297
944292.39009588,811602.396596925,Wagonwheel Lake Trail,2.54916806
616700.773791049,1050308.5828976,Sand Point Trail,2.89295765
879214.898532074,984535.167856851,West Lake Mills Trail,1.79526418
882309.358222402,1000398.46979164,West Elwha Trail,1.26775543
807756.437774754,1016578.35130969,Spruce Railroad Trail,6.24435429
981042.071681806,966177.280031961,Slab Camp,2.66177391
1010358.66396713,928902.400185558,Silver Lakes,2.25494327
1002921.45443438,929493.268754313,Tubal Cain,8.15836906
1005216.9583713,927869.914061561,Tull Canyon Trail,1.14075408
1003846.08086372,899766.368234647,Tunnel Creek,2.77832958
915068.6951003,770456.8939145,Spider Lake Loop,1.51229036
988399.701487519,925884.619311683,Upper Dungeness Trail,7.77163108
991657.509604391,849558.144012096,The Brothers Trail,2.46986087
835738.055203809,782421.060110765,West Fork Humptulips,14.88451038
792619.812536256,1001036.1250123,Tom Creek,1.43590802
857510.49428003,1001202.62500732,Upper Barnes Creek,4.39059385
884170.0,920394.906209767,Southern Bailey Range,4.17787529
967560.562555641,847263.937478557,Scout Lake,3.11439119
779313.687409711,930734.812531234,West Twin Creek,1.22071984
806404.513777017,911899.281304641,South Fork Hoh River,1.00346063
805157.375059508,968647.624992847,Slide Peak,4.06048061
927645.449636698,782110.427858007,Skokomish South Fork,8.14654002
838046.210884779,1009006.1563163,Storm King Trail,1.27212247
888722.951530445,814006.008915925,Wynoochee Pass Trail,2.46781194
876764.080393307,775159.678308035,Wynoochee Lake Shore,14.84965698
799502.355148464,939574.0135204,Spruce Bottom Nature Trail,1.1748017
1045326.82980423,867716.309139791,Steam Donkey Loop,1.36928149
1030977.19392422,911479.746546686,Lower Big Quilcene Trail,5.92612634
1043034.63847726,903264.310057646,Falls View Canyon Campground Trail,1.2460497
1029941.88562739,946436.00914715,Deadfall Trail,1.44904276
1047624.45199512,896389.439784947,Elbo Creek Trail,2.37691381
1024065.51103754,955500.060409146,Mt. Zion,1.78826355
1012028.15308222,934527.251468653,Mt. Townsend,5.57540175
1030104.82739464,871081.571437688,Mt. Jupiter,6.25403206
1036311.3872425,915400.637983025,Notch Pass Trail,3.51236367
1047397.00393225,902313.931381104,Mt. Walker Trail,1.92177238
1020576.68032294,953498.85771816,Sleepy Hollow,8.01847164
1602492.31959241,713457.846495543,Billy Goat Gulch,1.82366109
1629062.07337541,537561.177620191,4WD Trail,1.41249554
1505713.75035475,615698.16504687,Kaner Flat,7.31899288
1505971.90469415,610379.81347855,4WD Lilly Pond,2.5812068
1526258.04473189,603271.317853134,Summit A,1.08520123
1541806.51691576,599751.62394119,Summit,8.48177369
1518335.69890762,604872.760680392,Milk Creek,1.58103702
1527164.14725033,599908.464179015,Mid Summit,2.25403741
1507770.02542435,630927.856208203,Taneum Lake,1.01572507
1516891.71323492,631200.303497873,Frost,1.28397124
1532128.28020268,647252.25023244,Gooseberry Flat,1.06770521
1407208.00002415,743229.999877534,Mount Catharine,2.09198519
1406827.49996487,739606.99990571,Cold Creek,2.13418298
1456417.49986602,738236.0,Kachess Lake Shore,1.23336729
1444157.00010891,779640.0,Chickamin Lake,1.84889615
1529886.99990839,753309.00006073,Koppen Mtn,6.95198723
1418529.99985379,423227.28128853,(x),1.45984184
1432965.72972351,437945.124884306,Bear Creek Mountain,6.79788914
1456933.74998185,449187.701480375,Memorial Meadow-Blue Slide Tie,1.11903554
1456066.74991139,443116.062541023,Butcher Knife,2.69138042
